"migration_rate","area","niches","mean_sp"
0.057,12,3,3.64
0.057,12,2,2.96
0.057,12,1,1.98
0.057,13,13,13
0.057,13,1,2.14
0.057,14,14,14
0.057,14,7,7.38
0.057,14,2,3.08
0.057,14,1,2.33
0.057,15,15,15
0.057,15,5,5.91
0.057,15,3,4
0.057,15,1,2.25
0.057,16,16,16
0.057,16,8,8.55
0.057,16,4,5.06
0.057,16,2,3.26
0.057,16,1,2.27
0.057,17,17,17
0.057,17,1,2.43
0.057,18,18,18
0.057,18,9,9.75
0.057,18,6,6.86
0.057,18,3,4.38
0.057,18,2,3.49
0.057,18,1,2.59
0.057,19,19,19
0.057,19,1,2.5
0.057,20,20,20
0.057,20,10,10.7
0.057,20,5,6.37
0.057,20,4,5.38
0.057,20,2,3.56
0.057,20,1,2.61
0.057,22,11,11.89
0.057,22,2,3.85
0.057,24,12,12.97
0.057,24,8,9.15
0.057,24,6,7.73
0.057,24,4,5.79
0.057,24,3,4.92
0.057,24,2,3.89
0.057,26,13,14.01
0.057,26,2,4.06
0.057,28,14,15
0.057,28,7,8.83
0.057,28,4,6.05
0.057,28,2,4.22
0.057,30,15,16.14
0.057,30,10,11.7
0.057,30,6,8.27
0.057,30,5,7.22
0.057,30,3,5.54
0.057,30,2,4.51
0.057,32,16,17.12
0.057,32,8,10.3
0.057,32,4,6.67
0.057,32,2,4.55
0.057,34,17,18.29
0.057,34,2,4.86
0.057,36,18,19.49
0.057,36,12,14.04
0.057,36,9,11.49
0.057,36,6,8.77
0.057,36,4,7.17
0.057,36,3,6.22
0.057,36,2,4.96
0.057,38,19,20.41
0.057,38,2,5.2
0.057,40,20,21.45
0.057,40,10,12.54
0.057,40,8,10.99
0.057,40,5,8.34
0.057,40,4,7.28
0.057,40,2,5.38
0.057,21,7,8.11
0.057,21,3,4.72
0.057,27,9,10.49
0.057,27,3,5.22
0.057,33,11,12.99
0.057,33,3,5.92
0.057,39,13,15.22
0.057,39,3,6.23
0.057,42,14,16.72
0.057,42,7,10.11
0.057,42,6,9.09
0.057,42,3,6.65
0.057,45,15,17.55
0.057,45,9,12.08
0.057,45,5,8.85
0.057,45,3,6.82
0.057,48,16,18.63
0.057,48,12,14.94
0.057,48,8,11.38
0.057,48,6,10
0.057,48,4,7.87
0.057,48,3,7.07
0.057,51,17,19.95
0.057,51,3,7.27
0.057,54,18,21.23
0.057,54,9,13.07
0.057,54,6,10.23
0.057,54,3,7.38
0.057,57,19,22.35
0.057,57,3,7.76
0.057,60,20,23.15
0.057,60,15,19.31
0.057,60,12,16.3
0.057,60,10,14.5
0.057,60,6,10.63
0.057,60,5,10.39
0.057,60,4,9.18
0.057,60,3,7.95
0.057,44,11,13.8
0.057,44,4,7.9
0.057,52,13,16.3
0.057,52,4,8.63
0.057,56,14,17.61
0.057,56,8,12.52
0.057,56,7,11.71
0.057,56,4,8.87
0.057,64,16,20.33
0.057,64,8,13.39
0.057,64,4,9.16
0.057,68,17,21.79
0.057,68,4,9.66
0.057,72,18,22.63
0.057,72,12,17.57
0.057,72,9,14.74
0.057,72,8,13.94
0.057,72,6,12.07
0.057,72,4,9.89
0.057,76,19,23.88
0.057,76,4,10.3
0.057,80,20,25.21
0.057,80,16,21.92
0.057,80,10,16.66
0.057,80,8,14.9
0.057,80,5,11.98
0.057,80,4,10.92
0.057,25,5,6.84
0.057,35,7,9.47
0.057,35,5,7.86
0.057,50,10,13.81
0.057,50,5,9.13
0.057,55,11,14.75
0.057,55,5,9.47
0.057,65,13,18.05
0.057,65,5,10.88
0.057,70,14,18.93
0.057,70,10,15.26
0.057,70,7,12.62
0.057,70,5,10.8
0.057,75,15,20.4
0.057,75,5,11.38
0.057,66,11,15.36
0.057,66,6,11.2
0.057,78,13,19.19
0.057,78,6,12.82
0.057,49,7,10.98
0.057,63,9,13.97
0.057,63,7,12.45
0.057,77,11,17.18
0.057,77,7,13.81
0.06,1,1,1
0.06,2,2,2
0.06,2,1,1.05
0.06,3,3,3
0.06,3,1,1.17
0.06,4,4,4
0.06,4,2,2.16
0.06,4,1,1.32
0.06,5,5,5
0.06,5,1,1.3
0.06,6,6,6
0.06,6,3,3.24
0.06,6,2,2.46
0.06,6,1,1.44
0.06,7,7,7
0.06,7,1,1.57
0.06,8,8,8
0.06,8,4,4.42
0.06,8,2,2.46
0.06,8,1,1.8
0.06,9,9,9
0.06,9,3,3.5
0.06,9,1,1.75
0.06,10,10,10
0.06,10,5,5.47
0.06,10,2,2.81
0.06,10,1,1.86
0.06,11,11,11
0.06,11,1,1.88
0.06,12,12,12
0.06,12,6,6.44
0.06,12,4,4.79
0.06,12,3,3.86
0.06,12,2,2.93
0.06,12,1,2.02
0.06,13,13,13
0.06,13,1,2.17
0.06,14,14,14
0.06,14,7,7.49
0.06,14,2,3.45
0.06,14,1,2.1
0.06,15,15,15
0.06,15,5,5.81
0.06,15,3,3.84
0.06,15,1,2.11
0.06,16,16,16
0.06,16,8,8.77
0.06,16,4,5.28
0.06,16,2,3.29
0.06,16,1,2.4
0.06,17,17,17
0.06,17,1,2.48
0.06,18,18,18
0.06,18,9,9.6
0.06,18,6,7.02
0.06,18,3,4.17
0.06,18,2,3.64
0.06,18,1,2.46
0.06,19,19,19
0.06,19,1,2.79
0.06,20,20,20
0.06,20,10,10.84
0.06,20,5,6.33
0.06,20,4,5.51
0.06,20,2,3.69
0.06,20,1,2.73
0.06,22,11,11.93
0.06,22,2,3.78
0.06,24,12,13.05
0.06,24,8,9.48
0.06,24,6,7.57
0.06,24,4,5.8
0.06,24,3,5
0.06,24,2,4.08
0.06,26,13,14.11
0.06,26,2,4.17
0.06,28,14,15.21
0.06,28,7,9.05
0.06,28,4,6.32
0.06,28,2,4.39
0.06,30,15,16.26
0.06,30,10,11.92
0.06,30,6,8.51
0.06,30,5,7.32
0.06,30,3,5.47
0.06,30,2,4.65
0.06,32,16,17.29
0.06,32,8,10.16
0.06,32,4,6.65
0.06,32,2,4.74
0.06,34,17,18.33
0.06,34,2,4.9
0.06,36,18,19.26
0.06,36,12,14.35
0.06,36,9,11.57
0.06,36,6,8.84
0.06,36,4,6.95
0.06,36,3,6.26
0.06,36,2,5.11
0.06,38,19,20.47
0.06,38,2,5.45
0.06,40,20,21.53
0.06,40,10,12.55
0.06,40,8,11.01
0.06,40,5,8.73
0.06,40,4,7.3
0.06,40,2,5.5
0.06,21,7,8.32
0.06,21,3,4.79
0.06,27,9,10.65
0.06,27,3,5.25
0.06,33,11,13.03
0.06,33,3,5.98
0.06,39,13,15.38
0.06,39,3,6.45
0.06,42,14,16.75
0.06,42,7,10.21
0.06,42,6,9.57
0.06,42,3,6.74
0.06,45,15,17.93
0.06,45,9,12.47
0.06,45,5,8.63
0.06,45,3,6.65
0.06,48,16,18.86
0.06,48,12,15.16
0.06,48,8,11.7
0.06,48,6,10.07
0.06,48,4,8.27
0.06,48,3,6.95
0.06,51,17,19.97
0.06,51,3,7.13
0.06,54,18,21.5
0.06,54,9,13.1
0.06,54,6,10.47
0.06,54,3,7.35
0.06,57,19,22.34
0.06,57,3,7.61
0.06,60,20,23.61
0.06,60,15,19.01
0.06,60,12,16.65
0.06,60,10,14.66
0.06,60,6,11.16
0.06,60,5,10.34
0.06,60,4,9.15
0.06,60,3,8.44
0.06,44,11,13.8
0.06,44,4,7.7
0.06,52,13,16.67
0.06,52,4,8.43
0.06,56,14,17.91
0.06,56,8,12.96
0.06,56,7,11.66
0.06,56,4,8.98
0.06,64,16,20.68
0.06,64,8,13.37
0.06,64,4,9.8
0.06,68,17,21.74
0.06,68,4,9.79
0.06,72,18,22.97
0.06,72,12,17.6
0.06,72,9,15.71
0.06,72,8,14.12
0.06,72,6,12.37
0.06,72,4,10.29
0.06,76,19,24.3
0.06,76,4,10.69
0.06,80,20,25.49
0.06,80,16,22.07
0.06,80,10,17.57
0.06,80,8,14.7
0.06,80,5,11.69
0.06,80,4,10.75
0.06,25,5,7.01
0.06,35,7,9.6
0.06,35,5,8.01
0.06,50,10,13.71
0.06,50,5,9.51
0.06,55,11,15.38
0.06,55,5,10.18
0.06,65,13,17.87
0.06,65,5,10.65
0.06,70,14,19.35
0.06,70,10,15.85
0.06,70,7,13.24
0.06,70,5,11.2
0.06,75,15,20.66
0.06,75,5,11.88
0.06,66,11,16.34
0.06,66,6,11.95
0.06,78,13,19.3
0.06,78,6,13.05
0.06,49,7,11.24
0.06,63,9,14.47
0.06,63,7,12.4
0.06,77,11,17.59
0.06,77,7,13.95
